ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.441383,461.33333,0.486617,0,0.328114,-8.884,0,0.030284,113.017,5,0.400253
ARFMWKY12F1299BB64,Chen Delin,chinese opera,0.268961,279.38667,0.377518,9,0.861051,-24.653,1,0.848866,78.929,4,0.560935
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.405497,160.28,0.475894,5,0.110397,-13.619,1,0.079089,83.104,4,0.70729
AR46CAD1187FB4D84B,Bad Religion,punk,0.391861,197.53333,0.947878,9,0.327238,-9.927,0,0.038245,181.712,4,0.635196
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.371247,176.82667,0.174265,1,0.15225,-15.886,1,0.157397,81.337,4,0.623903
ARZ6GX61187FB386EF,Ronald Binge,light music,0.381922,245.04,0.303959,8,0.084923,-13.464,1,0.030971,110.639,4,0.474892
AR06EB01187FB40150,NOFX,punk,0.772361,173.69333,0.717898,10,0.137099,-4.394,1,0.04816,148.843,4,0.934532
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.685861,236.41333,0.868142,0,0.286878,-3.889,1,0.050421,125.768,4,0.570175
ARQTNP51187FB598D7,Oscar Peterson,jazz,0.551349,146.09333,0.114025,3,0.141274,-24.78,0,0.045064,70.141,4,0.115493
AR4DE2R1187FB540C0,Yu Zhenfei,chinese opera,0.348581,415.13333,0.078241,8,0.169253,-16.432,1,0.138524,82.225,4,0.074343
ARPALYU1272BA7FED5,Glenn Osser And His Orchestra,light music,0.154817,181.77333,0.379635,2,0.101759,-9.328,1,0.032138,75.211,4,0.074371
ARFONKU11F4C8431CC,Dickies,punk,0.397318,114.93333,0.964442,0,0.994209,-9.028,1,0.110022,103.972,4,0.145852
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.535007,270.97333,0.291332,1,0.094191,-16.83,1,0.079473,76.807,4,0.253323
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.530701,177.38667,0.255104,7,0.167758,-14.534,1,0.035543,117.938,4,0.49383
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARCQ6JJ1187B995F2B,Julio Iglesias,latin,0.744345,242.97333,0.724807,8,0.085399,-5.98,1,0.052628,121.495,4,0.644996
ARX3BUH1187B992B0A,Pepper Adams,jazz,0.697078,296.32,0.160442,0,0.13357,-12.934,1,0.058424,69.227,4,0.315112
ARRPPMK11F4C83FBE1,Yan Huizhu,chinese opera,0.318212,368.62667,0.077431,4,0.342354,-24.615,1,0.0634,85.139,4,0.47141
ARTPIPY1272BA84BB3,Dolf Van Der Linden And His Orchestra,light music,0.120972,182.06667,0.238254,4,0.374859,-13.978,0,0.038875,75.617,3,0.064598
ARNDB1X1187B990AA0,Suicidal Tendencies,punk,0.250576,403.4,0.803229,9,0.162953,-12.197,0,0.042264,100.454,4,0.568714
ARZ303K1187FB3D05E,Phil Woods,jazz,0.545562,386.94667,0.461692,5,0.071482,-10.836,0,0.067291,130.764,4,0.676715
ARPDYNA12AF7DB6A97,Tong Xiangling,chinese opera,0.279168,329.21333,0.306543,4,0.365461,-17.031,1,0.05789,95.275,5,0.357142
ARTLQNK1264D12B41C,Stuttgart Radio Orchestra,light music,0.198462,171.89333,0.518394,9,0.37536,-10.302,0,0.034091,75.502,4,0.174597
ARA1UU51187FB5A70B,Misfits,punk,0.329493,115.93333,0.930857,0,0.199738,-7.864,1,0.058186,91.392,4,0.454416
AR8S19H1187B99E915,Bill Evans Trio,jazz,0.431406,531.49093,0.244594,5,0.072218,-21.75,0,0.049567,116.491,4,0.471808
ARAUHUL125094101FB,Chang Feng Feng,chinese opera,0.353041,210.8,0.409025,5,0.211611,-5.785,1,0.034286,128.876,4,0.449294
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.429764,190.08,0.356081,0,0.454657,-13.707,1,0.054115,147.416,4,0.594881
ARLXNGT1187FB4A419,Blitz,punk,0.191136,121.05333,0.859968,9,0.155361,-9.882,1,0.072368,196.842,4,0.546873
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.646717,219.93333,0.579968,9,0.126856,-6.923,1,0.055541,165.963,4,0.888205
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.421146,636.69333,0.300555,2,0.636119,-14.66,1,0.043994,72.653,3,0.329874
ARLEOXK11F4C83FB99,Xiao Changhua,chinese opera,0.593532,163.42667,0.054828,6,0.146202,-22.146,0,0.464941,129.548,4,0.567862
ARLHHYJ12592CDAAA5,Dolf van der Linden,light music,0.438933,165.96,0.484373,2,0.305251,-10.403,0,0.033782,148.302,4,0.68511
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.37994,262.78667,0.589454,4,0.100487,-7.751,1,0.169404,167.996,4,0.516562
ARIXE8X1187B999C7B,Wes Montgomery,jazz,0.572968,289.45696,0.110344,3,0.108793,-18.521,1,0.043796,122.019,4,0.076171
ARNMDYK11F4C83FA37,Shi Yihong,chinese opera,0.394656,275.58667,0.230059,11,0.108258,-11.715,1,0.026847,80.066,4,0.419867
ARW83IP1187FB3A3D7,Malcolm Arnold,light music,0.182766,241.37501,0.519277,7,0.146447,-9.727,1,0.038985,129.2,3,0.204397
AR39QZK1187B9B1846,The Exploited,punk,0.168956,255.26667,0.966256,11,0.089271,-4.659,0,0.120011,164.485,4,0.207921
AR3D0BI1187B98A11F,Gian Marco,latin,0.618929,208.72,0.575222,4,0.111324,-8.178,0,0.054063,96.044,4,0.586414
ARMG1XS1187FB3D2C4,John Coltrane Quartet,jazz,0.366761,428.41333,0.221474,7,0.119167,-13.038,0,0.029702,95.996,4,0.382597
ARZQTJZ11F4C83FD35,Zhu Qinxin,chinese opera,0.489763,174.18667,0.056429,4,0.200259,-24.491,0,0.070194,83.884,4,0.737119
ARHZYCH1264D12AF6B,Peter Yorke And His Concert Orchestra,light music,0.140527,370.46667,0.255227,9,0.361913,-15.035,1,0.042417,67.17,4,0.191033
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.330781,184.0,0.919495,7,0.347242,-8.1,1,0.050046,107.264,4,0.326152
ARW23ZV1187FB558A3,Paulina Rubio,latin,0.726764,221.52,0.884598,7,0.3241,-6.171,1,0.087166,125.023,4,0.841977
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.535007,270.97333,0.291332,1,0.094191,-16.83,1,0.079473,76.807,4,0.253323
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.416387,332.12,0.298884,7,0.088704,-15.334,1,0.035428,117.123,4,0.183165
ARWZGJS1272BA77B85,The Rio Carnival Orchestra,light music,0.621653,196.0,0.731362,0,0.34673,-9.386,1,0.036175,136.055,4,0.925846
AR6ZBSM1187B990030,Refused,punk,0.60841,257.62667,0.7449,9,0.583438,-4.936,1,0.045852,112.064,4,0.40343
ARKX8XA1187B9B0F76,Gloria Trevi,latin,0.967613,206.25333,0.679624,2,0.199741,-7.021,1,0.067293,123.93,4,0.665004
ARFAXAT11F4C83F5DA,Guan Dayuan,chinese opera,0.350118,366.54667,0.146259,8,0.31699,-20.328,0,0.133771,77.907,4,0.665388
ARDWDFA1269FB25C34,Robin Hood Dell Orchestra,light music,0.48554,170.23955,0.247822,7,0.295385,-13.483,0,0.035008,95.389,4,0.584506
AR0XSOO1187B9B9E88,Buzzcocks,punk,0.365986,174.41333,0.948253,0,0.359073,-4.921,1,0.192279,89.79,4,0.60289
ARP8W4E1187B9948AC,Menudo,latin,0.764156,183.30122,0.858511,5,0.411886,-7.309,1,0.038485,115.494,4,0.896347
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.498418,466.30667,0.319709,6,0.049214,-12.855,1,0.047105,82.319,3,0.393544
ARYRDUG11F4C83F438,Cheng Yanqiu,chinese opera,0.456996,315.98667,0.081174,1,0.247913,-20.333,1,0.082657,131.793,3,0.476501
ARRVVVR1264D13A83A,The Melachrino Orchestra,light music,0.093539,172.10667,0.186077,9,0.098496,-19.387,1,0.03517,84.739,4,0.039797
AR46CAD1187FB4D84B,Bad Religion,punk,0.391861,197.53333,0.947878,9,0.327238,-9.927,0,0.038245,181.712,4,0.635196
AR2FSX31187B98E3EF,Ricky Martin,latin,0.716686,274.89333,0.94798,10,0.166604,-5.902,0,0.081426,99.178,4,0.850961
ARXCEM71187FB56F47,Richard Addinsell,light music,0.090958,199.2,0.176365,4,0.119611,-17.425,0,0.037246,80.458,4,0.125025
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.419051,130.13333,0.782712,5,0.107042,-14.785,1,0.057705,193.196,4,0.683154
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.514999,357.80844,0.232257,2,0.390572,-17.961,1,0.037406,92.091,4,0.340347
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.56299,152.50667,0.219751,3,0.161863,-20.113,1,0.069607,103.89,3,0.584071
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.17251,178.96,0.891783,3,0.321718,-6.569,1,0.095547,79.325,4,0.058664
AR08PJH1187FB3F359,Oliver Nelson,jazz,0.532163,423.2,0.235465,0,0.329781,-16.197,0,0.04404,78.176,4,0.570729
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.35855,171.99891,0.41051,9,0.098263,-15.914,0,0.068044,122.348,4,0.191459
ARPISPJ1187FB3F3F8,Ednita Nazario,latin,0.502894,220.53288,0.33673,8,0.124007,-14.667,1,0.040805,120.14,4,0.293524
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.480566,352.14667,0.121028,8,0.067889,-19.187,1,0.089523,142.284,4,0.529802
ARXTXFR13365906CC0,The Grosvenor Studio Orchestra,light music,0.335864,191.21333,0.345062,3,0.065101,-12.872,1,0.031675,140.218,4,0.663376
ARQ76LG1187B9ACD84,Black Flag,punk,0.384083,129.93333,0.956935,11,0.778031,-9.393,0,0.080285,90.314,4,0.218452
ARX93AL1187B9B8AB8,Luciano Pereyra,latin,0.623757,214.94667,0.939152,1,0.119876,-3.4,1,0.054205,102.926,4,0.866158
ARAXYNO12F1299D2CE,The Duke Ellington Band,jazz,0.603878,178.49288,0.246603,0,0.099945,-17.84,1,0.039,83.155,4,0.620139
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.416387,332.12,0.298884,7,0.088704,-15.334,1,0.035428,117.123,4,0.183165
ARDWDFA1269FB25C34,Robin Hood Dell Orchestra,light music,0.48554,170.23955,0.247822,7,0.295385,-13.483,0,0.035008,95.389,4,0.584506
ARGFFA01187B9A2D11,Pennywise,punk,0.402552,178.13333,0.992861,10,0.847676,-4.178,0,0.169709,93.859,4,0.342783
ARQ78U21187B9AFFCC,Gianmarco,latin,0.329959,329.50354,0.354512,0,0.706779,-12.545,0,0.083161,97.123,3,0.197996
ART95BW1187FB3AF79,Yusef Lateef,jazz,0.525592,248.70218,0.337388,4,0.111844,-15.223,0,0.028607,133.718,3,0.50491
ARYMQIV11F4C83FC31,Ye Shenglan,chinese opera,0.33374,397.06667,0.15669,1,0.826158,-20.987,1,0.135572,80.64,4,0.793537
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.620291,171.69333,0.327083,5,0.083795,-11.285,1,0.040996,120.317,4,0.889168
ARA1UU51187FB5A70B,Misfits,punk,0.329493,115.93333,0.930857,0,0.199738,-7.864,1,0.058186,91.392,4,0.454416
ARW23ZV1187FB558A3,Paulina Rubio,latin,0.619677,205.30667,0.846214,0,0.153873,-6.003,1,0.046961,135.984,4,0.263508
ARGFFA01187B9A2D11,Pennywise,punk,0.191676,343.53333,0.937239,7,0.96183,-4.799,1,0.128964,193.651,4,0.324548
ARATYBH12454A473FD,Noel Schajris,latin,0.545041,262.25333,0.366765,9,0.100638,-7.625,1,0.028718,135.915,4,0.267921
AR4R84C1187FB3EC16,Shelly Manne,jazz,0.627502,337.65333,0.121219,10,0.096192,-20.796,1,0.052191,116.677,4,0.281351
ARNMDYK11F4C83FA37,Shi Yihong,chinese opera,0.394656,275.58667,0.230059,11,0.108258,-11.715,1,0.026847,80.066,4,0.419867
ARTPIPY1272BA84BB3,Dolf Van Der Linden And His Orchestra,light music,0.120972,182.06667,0.238254,4,0.374859,-13.978,0,0.038875,75.617,3,0.064598
ARANOZN1187B9B373E,Descendents,punk,0.276278,194.73333,0.829271,7,0.20239,-10.794,1,0.06251,186.671,4,0.614586
ARXA17J1187FB3B507,Dizzy Gillespie,jazz,0.505582,259.2,0.618319,9,0.069539,-11.557,0,0.068929,139.344,4,0.528372
ARXOSKS11F4C83FB1F,Wang Shaolou,chinese opera,0.295909,387.64,0.36743,7,0.576513,-16.64,1,0.056701,73.768,3,0.644181
AR96NQ21187FB5A79D,Frank DeVol,light music,0.338856,166.68952,0.26894,0,0.150621,-13.997,1,0.032287,107.762,3,0.1739
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.417563,194.30667,0.893153,9,0.343922,-4.282,1,0.07433,93.039,4,0.477753
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.592168,193.29279,0.824606,7,0.068007,-5.629,1,0.056148,165.99,4,0.843268
AR1QF001187B9B2B9F,Dave Brubeck,jazz,0.475319,323.0,0.344453,0,0.095389,-10.999,1,0.044282,176.399,3,0.552154
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARLJK1O1187B9B0FC4,The Knightsbridge Strings,light music,0.31514,143.6,0.355944,5,0.155842,-12.551,1,0.034508,90.942,3,0.214374
AR9LOI81187FB54298,The Briefs,punk,0.378636,134.89333,0.944648,8,0.578682,-7.256,1,0.074522,186.918,4,0.559676
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.631067,161.04,0.683269,7,0.099351,-8.788,1,0.034362,97.959,4,0.678641
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.545992,378.66667,0.518208,7,0.223127,-8.536,1,0.042172,96.345,4,0.497889
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.480566,352.14667,0.121028,8,0.067889,-19.187,1,0.089523,142.284,4,0.529802
ARXCS291187FB360A5,Ricardo Montaner,latin,0.403428,260.52,0.747938,4,0.087771,-3.914,1,0.030678,144.62,4,0.382183
AR77B521187FB4CC70,Lennie Tristano,jazz,0.540434,273.85615,0.436751,5,0.124312,-12.446,0,0.030469,129.092,4,0.506689
ARBIBOA11F4C83FA78,Sun Qing,chinese opera,0.472571,99.90667,0.742215,5,0.114212,-7.251,1,0.052985,187.743,4,0.874259
ARGURWB1272BA87986,Roger Roger And His Champs Elysees Orchestra,light music,0.294356,158.0,0.377239,5,0.083979,-11.561,1,0.033334,143.142,4,0.40495
AR0WCZW1187B99F592,Tommy Torres,latin,0.53612,299.78667,0.526265,7,0.114019,-6.794,1,0.030592,141.853,4,0.379686
ARYGKAY1187FB4A56B,Coleman Hawkins,jazz,0.658549,359.73333,0.273827,7,0.104656,-10.272,0,0.039214,116.261,4,0.404426
ARUYECS11F4C83FCE5,Zhao Rongchen,chinese opera,0.258693,767.18667,0.227333,8,0.201018,-18.832,1,0.059083,76.906,4,0.408014
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.444477,250.74667,0.288172,7,0.094621,-14.746,1,0.039806,133.256,4,0.346533
ARBOG0H1187B99F775,MxPx,punk,0.307482,152.56,0.980857,0,0.381154,-4.216,1,0.132323,101.09,4,0.339646
ARLUF1T1187FB3603B,Ricardo Arjona,latin,0.626002,330.37333,0.714029,0,0.100768,-3.824,1,0.025858,99.907,4,0.49134
ARDZT5Q1187B9BA468,Red Garland,jazz,0.636066,398.73306,0.135766,5,0.098366,-16.91,1,0.043968,79.699,4,0.449847
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.446395,208.6,0.065841,9,0.458974,-22.654,0,0.059704,63.639,4,0.507296
AREOLPX12F12996A1D,Macklin Marrow,light music,0.447291,154.22667,0.315319,2,0.298473,-14.503,1,0.03558,77.656,4,0.69742
AROBOIW11F4C84748F,Swingin' Utters,punk,0.513485,119.72209,0.962831,2,0.334201,-6.592,1,0.042444,106.056,4,0.740069
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.64778,343.41333,0.845984,0,0.080257,-6.731,1,0.04244,160.075,4,0.815254
ARXA17J1187FB3B507,Dizzy Gillespie,jazz,0.593505,166.5,0.184538,8,0.09285,-9.227,1,0.053881,129.155,4,0.384534
ARQZZHA11F4C83F37E,Caidanzhuoma,chinese opera,0.28487,220.0,0.233899,2,0.250526,-13.3,0,0.032668,109.392,4,0.239316
ARUCYXE1187B98E6EB,Laurie Johnson,light music,0.732257,128.86204,0.661083,7,0.098453,-8.303,1,0.085956,90.646,4,0.823417
ARLWDC31187B9B4D71,Radio Birdman,punk,0.364329,286.02667,0.876493,7,0.080841,-6.555,1,0.051195,93.05,4,0.70786
AR8B79N1187B98FB4A,Chayanne,latin,0.49815,262.58667,0.629347,9,0.201374,-4.886,1,0.033037,149.897,4,0.596452
ARXA17J1187FB3B507,Dizzy Gillespie,jazz,0.393218,658.28,0.802337,1,0.076171,-8.423,1,0.084128,76.279,4,0.66279
ARQQYMR1269FB31F0C,Leung Wai-tong,chinese opera,0.342317,185.73333,0.28484,7,0.341535,-13.41,1,0.036001,92.71,4,0.608061
ARWZGJS1272BA77B85,The Rio Carnival Orchestra,light music,0.161333,251.12,0.275331,0,0.180376,-13.004,1,0.030561,101.356,4,0.057522
ARANOZN1187B9B373E,Descendents,punk,0.254145,134.36,0.833885,5,0.329379,-9.559,1,0.049637,194.241,4,0.761183
ARU7HD21187FB3607E,La Ley,latin,0.654383,261.13673,0.515417,7,0.202479,-12.91,1,0.029593,122.122,4,0.877355
ARD9RX41187FB3FD5F,Paul Desmond,jazz,0.544883,192.0,0.138617,0,0.339587,-17.803,1,0.034353,74.141,4,0.445454
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.370811,155.38667,0.506107,0,0.110949,-9.612,1,0.052711,129.559,4,0.388445
ARPZ87F1187FB4D072,The Adverts,punk,0.26931,181.10667,0.656078,9,0.075641,-6.692,1,0.081154,174.728,4,0.484092
ARYN2M61187B995BD6,Juanes,latin,0.600928,196.36,0.64891,0,0.276463,-4.615,1,0.027275,77.001,4,0.344933
AROHHNP1187FB3DE87,Tommy Flanagan,jazz,0.523726,198.38667,0.565711,1,0.11366,-14.647,1,0.052557,129.728,4,0.766763
ARYRZLS11F4C83F9C1,Red East Choir,chinese opera,0.636529,78.82667,0.468116,1,0.10802,-8.183,1,0.032035,116.396,4,0.769831
ARLHI2M1187FB4F0AC,George Melachrino,light music,0.153423,250.81288,0.12637,5,0.107282,-31.706,0,0.055123,136.061,4,0.073427
ARXR32B1187FB57099,Gob,punk,0.440465,198.36,0.952908,3,0.347193,-4.077,0,0.053616,125.956,4,0.402024
ARC5EHQ1187FB4834F,Keith Jarrett,jazz,0.244882,418.8,0.236427,1,0.151178,-20.73,1,0.03744,100.203,4,0.076868
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARFUWOM1357A6287CC,Louis Voss,light music,0.124925,100.17333,0.125709,0,0.754066,-22.172,1,0.033627,83.58,4,0.038929
ARGOJIK1187FB4C02C,Youth Brigade,punk,0.307528,138.33333,0.9057,9,0.071961,-11.709,1,0.085067,143.207,4,0.245751
AR0CZWN1187B9A47E2,Obie Bermudez,latin,0.717935,296.41333,0.885001,2,0.087798,-5.892,0,0.057193,89.089,4,0.907864
ARNMONV11F50C4ECA4,Art Blakey And The Jazz Messengers,jazz,0.474242,403.16,0.538467,8,0.261935,-12.481,1,0.049156,131.913,4,0.757329
AROHNGP1269FCD138F,Liu Xiurong,chinese opera,0.282979,247.8,0.124719,0,0.284164,-16.017,1,0.037215,137.822,3,0.08087
ARKMSPI1272BA7FED8,Ronald Binge And His Orchestra,light music,0.177616,181.50667,0.254873,3,0.173062,-11.938,1,0.037303,88.937,4,0.070607
ARKMU3I1187FB38A7C,Social Distortion,punk,0.404435,299.01333,0.942811,8,0.085823,-4.605,1,0.052311,119.783,4,0.204095
AR0WCZW1187B99F592,Tommy Torres,latin,0.496806,265.2,0.56816,8,0.137367,-7.237,1,0.028594,75.876,4,0.251071
ARBEYAV11F4C83F720,Jin Shaoshan,chinese opera,0.339426,388.02667,0.140353,11,0.173849,-18.971,1,0.099951,67.623,3,0.581736
ARTLQNK1264D12B41C,Stuttgart Radio Orchestra,light music,0.198462,171.89333,0.518394,9,0.37536,-10.302,0,0.034091,75.502,4,0.174597
ARF84A41187B9A34E7,Rancid,punk,0.478742,191.6,0.929114,0,0.197785,-6.869,1,0.068271,170.13,4,0.563642
ARMYKVK12AF7DB0114,Li Zhengming,chinese opera,0.634361,136.86667,0.297423,9,0.32925,-13.076,1,0.04176,105.322,4,0.720838
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.320959,166.16,0.255887,0,0.359674,-13.48,1,0.032689,138.223,4,0.546299
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.491719,254.13333,0.854865,0,0.113384,-4.325,0,0.064389,135.007,4,0.440998
ARWV4871187B98BF87,Nek,latin,0.499099,176.14667,0.825437,2,0.077934,-4.725,1,0.043602,115.019,4,0.46037
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.512007,494.23642,0.341668,5,0.14897,-11.243,1,0.031056,76.481,4,0.577407
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.37447,170.33333,0.376999,5,0.143816,-11.329,1,0.042224,84.636,4,0.401802
ARKQXRO1187FB4DDF1,Luis Enrique,latin,0.662874,230.86667,0.799344,5,0.079299,-1.528,1,0.04271,94.172,4,0.925986
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.652694,188.0,0.201039,5,0.202394,-15.508,0,0.041925,72.145,4,0.182224
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARLJK1O1187B9B0FC4,The Knightsbridge Strings,light music,0.596186,155.62667,0.619615,4,0.291104,-13.093,1,0.245409,79.333,4,0.525418
ARYXTZ21187FB39819,Total Chaos,punk,0.336774,124.55138,0.997733,7,0.079136,-3.457,1,0.162328,136.115,1,0.311417
ARLKR161187FB50694,The Dave Brubeck Quartet,jazz,0.548425,427.13333,0.281123,5,0.703735,-16.713,1,0.0495,133.429,4,0.397584
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.319736,642.58667,0.122438,9,0.741271,-18.962,1,0.054066,82.523,4,0.486592
ARJKJXC1272BA8326F,The Connaught Light Orchestra,light music,0.38177,182.42667,0.415867,10,0.075818,-12.255,1,0.030116,149.584,4,0.597606
ARMKODX11F50C4BD1B,The Ramones,punk,0.631373,152.88,0.815233,4,0.097101,-5.914,1,0.036024,156.337,4,0.938078
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.427645,250.78667,0.544349,4,0.322926,-6.751,1,0.031095,149.725,3,0.347458
AR77B521187FB4CC70,Lennie Tristano,jazz,0.56741,278.56753,0.074183,7,0.154946,-27.404,0,0.14835,64.245,4,0.226969
ARHIJNH11F4C83F82C,Lin Shusen,chinese opera,0.404745,187.69333,0.163103,4,0.093687,-20.922,1,0.079361,141.035,4,0.442953
AR06JUW1187FB54158,Wally Stott,light music,0.102379,246.38984,0.245659,3,0.13531,-18.085,1,0.037774,90.072,4,0.067238
ARTXQGD11EDCAC6814,Cristian Castro,latin,0.533505,246.89333,0.643686,5,0.261285,-5.401,1,0.031421,81.942,4,0.495187
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.444477,250.74667,0.288172,7,0.094621,-14.746,1,0.039806,133.256,4,0.346533
ARLY1L81187B9AE8D9,Sum 41,punk,0.568657,206.93333,0.753879,9,0.063663,-8.88,1,0.048377,116.051,4,0.79347
AR81DGA1187B9A0A43,Reik,latin,0.595453,221.01333,0.442086,3,0.124281,-6.953,1,0.025231,143.935,4,0.228318
ARC0MTS1187FB44C21,Toots Thielemans,jazz,0.685166,124.49959,0.390052,8,0.05889,-6.643,1,0.267285,133.574,4,0.621045
ARNMDYK11F4C83FA37,Shi Yihong,chinese opera,0.2841,110.82667,0.216601,11,0.153597,-12.265,1,0.028049,162.805,4,0.642623
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.66482,161.67184,0.416852,10,0.050271,-12.377,1,0.092106,127.656,4,0.649429
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.318004,112.09333,0.994549,8,0.801392,-8.221,0,0.169603,85.733,4,0.072889
AR7RTGF1187FB38793,Miles Davis,jazz,0.437445,654.05333,0.370559,7,0.378603,-14.808,1,0.043165,129.832,4,0.467248
ARLPYMN11F4C83F5CB,Gong Yunfu,chinese opera,0.431743,333.22667,0.243736,4,0.371624,-24.67,1,0.304759,137.408,3,0.787044
ARKON4P1187B98B291,Ron Goodwin,light music,0.139013,237.14667,0.307081,0,0.082258,-12.232,1,0.035648,66.598,3,0.124717
AR46CAD1187FB4D84B,Bad Religion,punk,0.516069,201.17333,0.924182,0,0.073166,-4.851,1,0.049491,140.113,4,0.861953
ARHH0AJ1187B98FB49,Pepe Aguilar,latin,0.445411,260.84,0.355662,0,0.33729,-6.369,1,0.027071,156.081,4,0.542522
ARDA1PI1187B991C0D,Lester Young,jazz,0.592994,208.46875,0.037302,0,0.090122,-17.601,0,0.049953,83.023,4,0.383898
ARNMDYK11F4C83FA37,Shi Yihong,chinese opera,0.44021,172.76,0.253832,11,0.359731,-12.055,1,0.026694,77.574,4,0.593692
ARUCYXE1187B98E6EB,Laurie Johnson,light music,0.604073,157.18667,0.690892,5,0.057434,-3.436,1,0.075223,71.379,4,0.505393
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARATYBH12454A473FD,Noel Schajris,latin,0.534917,247.05333,0.695847,7,0.165004,-4.637,1,0.031135,132.979,4,0.144099
ARMS7SO1187B991B21,Bud Powell,jazz,0.565663,142.91098,0.413427,7,0.157343,-8.885,1,0.049075,88.118,4,0.733822
ARIOGSD11F4C83F5D9,Guan Bo,chinese opera,0.325374,249.6,0.128468,8,0.067516,-16.597,1,0.033055,152.941,4,0.501806
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.370811,155.38667,0.506107,0,0.110949,-9.612,1,0.052711,129.559,4,0.388445
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARMI36C1187B99A462,Duke Ellington,jazz,0.525492,163.85333,0.112562,5,0.102141,-16.659,1,0.04159,77.391,3,0.147931
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.464608,182.97333,0.258153,5,0.148294,-13.224,0,0.042339,123.726,3,0.402127
AR1PRQ21187FB3B481,Generation X,punk,0.360055,129.26667,0.968083,2,0.172829,-4.829,1,0.172132,122.26,4,0.328377
ARRZPIE11F4C83E71A,Sandoval,latin,0.588639,229.73333,0.564813,0,0.1678,-3.386,1,0.027853,129.868,4,0.163979
